"","Player","PC1","PC2","allstar","i"
"12987","Ryan Bowen",0.317119628329702,-0.829671281839453,0,2003
"12988","Earl Boykins",0.644585870008425,0.0139140753494409,0,2003
"12989","Michael Bradley",0.111978251062319,-0.493903050325223,0,2003
"12990","Shawn Bradley",1.94922131493688,1.68030843114884,0,2003
"12991","Elton Brand",1.845484570648,4.43253059826789,0,2003
"12992","J.R. Bremer",-0.172860545734032,0.0504002680915845,0,2003
"12993","Jamison Brewer",1.08265047296594,-1.67452971348708,0,2003
"12994","Damone Brown",-3.0945686868623,-2.98672710183328,0,2003
"12995","Devin Brown",-1.57428591821096,-2.3324586031197,0,2003
"12996","Kedrick Brown",-1.64943587384313,-1.6209847576634,0,2003
"12997","Kwame Brown",0.27611356674687,0.0565109050513457,0,2003
"12998","P.J. Brown",2.05760779755561,3.77046667198585,0,2003
"12999","Randy Brown",-0.585754024293801,-2.12773840194112,0,2003
"13000","Tierre Brown",-0.00837989626888241,-1.33327639927051,0,2003
"13001","Rick Brunson",0.590287528826645,-1.65079152884473,0,2003
"13002","Kobe Bryant",1.2726272839456,7.59566843307126,1,2003
"13003","Mark Bryant",-1.72213736485026,-2.59702168519016,0,2003
"13004","Greg Buckner",0.208599172413788,-0.279490758032426,0,2003
"13005","Pat Burke",-1.38922042707911,-2.03096594472217,0,2003
"13006","Caron Butler",-0.636647089636543,2.2318252873546,0,2003
"13007","Rasual Butler",-1.77429877762949,-1.21109058418248,0,2003
"13008","Jason Caffey",0.450728376123942,-1.35907297254954,0,2003
"13009","Marcus Camby",-1.13612757751022,0.617110730810128,0,2003
"13010","Elden Campbell",-0.227691752024269,-0.570459314978243,0,2003
"13011","Brian Cardinal",-0.319551435021038,-2.57393194061637,0,2003
"13012","Anthony Carter",-1.79564269367492,-1.28499095145155,0,2003
"13013","Vince Carter",1.03811856492509,2.42883958965671,1,2003
"13014","Sam Cassell",1.56019188951478,4.16412619569811,0,2003
"13015","Kelvin Cato",1.26258960758828,0.218950649714832,0,2003
"13016","Tyson Chandler",2.24257572829752,0.939934879769649,0,2003
"13017","Calbert Cheaney",0.518717780476687,0.0734465457117634,0,2003
"13018","Chris Childs",-1.70745509345792,-2.06840685106993,0,2003
"13019","Doug Christie",1.76409108187028,3.12893581291064,0,2003
"13020","Keon Clark",0.777965260873902,0.845021163153545,0,2003
"13021","Speedy Claxton",0.363865715123098,-0.586991608148027,0,2003
"13022","Mateen Cleaves",-1.94211562452529,-2.99802918713918,0,2003
"13023","Derrick Coleman",0.438927842543772,1.40722687217588,0,2003
"13024","Bimbo Coles",-1.72003069380961,-1.80143147799429,0,2003
"13025","Jason Collier",-0.403626367040327,-1.71534071166483,0,2003
"13026","Jarron Collins",1.23127938381604,-1.15039624748782,0,2003
"13027","Jason Collins",0.871283368187743,0.440760005186399,0,2003
"13028","Chris Crawford",3.37560174274607,-1.39754017124847,0,2003
"13029","Jamal Crawford",-0.445701367012154,0.526524386801463,0,2003
"13030","Austin Croshere",0.401673613236727,-0.637204618256429,0,2003
"13031","John Crotty",-0.750403902765988,-1.69831825076229,0,2003
"13032","Eddy Curry",3.13609551578675,0.241383688231886,0,2003
"13033","Michael Curry",-0.473878236555521,-1.18739596828919,0,2003
"13034","Erick Dampier",1.20963578653527,0.685614153284789,0,2003
"13035","Antonio Daniels",1.0220169614655,-1.09063253157084,0,2003
"13036","Antonio Davis",-0.934798953893353,1.19604630433039,0,2003
"13037","Baron Davis",-0.328903646622622,2.79494484332307,0,2003
"13038","Dale Davis",1.71709841535602,1.85263454596801,0,2003
"13039","Emanual Davis",-0.90550919386216,-2.02305047069236,0,2003
"13040","Hubert Davis",-0.525206501889384,-2.0881535011786,0,2003
"13041","Ricky Davis",-1.20313016845607,2.34076187608147,0,2003
"13042","Andrew DeClercq",1.31143840464122,-0.54108911546132,0,2003
"13043","Tony Delk",0.746153130130689,0.980902471324922,0,2003
"13044","Dan Dickau",-0.166898089155859,-2.04365684755313,0,2003
"13045","Michael Dickerson",0.430728929683111,-1.74520743532001,0,2003
"13046","DeSagana Diop",-1.43091609902235,-1.99113001202678,0,2003
"13047","Vlade Divac",0.602686242337439,2.72410893564319,0,2003
"13048","Juan Dixon",-1.07603325068992,-1.73441529233924,0,2003
"13049","Michael Doleac",-0.852183067593432,-1.63106508682574,0,2003
"13050","Keyon Dooling",-0.400160890997772,-1.59057574829899,0,2003
"13051","Bryce Drew",-1.99507741484921,-2.24167725538975,0,2003
"13052","Predrag Drobnjak",-1.174632161192,-0.0613451068329004,0,2003
"13053","Chris Dudley",-4.13295663551941,-2.71002637799374,0,2003
"13054","Tim Duncan",2.77379478696784,8.34794425365677,1,2003
"13055","Mike Dunleavy",-0.107683469244937,-1.02306666191819,0,2003
"13056","Howard Eisley",0.72580944487999,1.09119583940449,0,2003
"13057","LaPhonso Ellis",-0.699909045365066,-1.29286762594998,0,2003
"13058","Melvin Ely",0.937982742617716,-1.45042001167584,0,2003
"13059","Evan Eschmeyer",-0.821825800524214,-1.92662198979015,0,2003
"13060","Reggie Evans",2.2174629629715,-0.0962220278861918,0,2003
"13061","Danny Ferry",-0.73740129988932,-2.18690756193942,0,2003
"13062","Michael Finley",-0.0620266236098721,3.16844793798858,0,2003
"13063","Derek Fisher",0.323464120246499,1.23805911868473,0,2003
"13064","Marcus Fizer",0.368051241091362,0.098788303543351,0,2003
"13065","Alton Ford",-0.994967205451618,-2.86188264920563,0,2003
"13066","Joseph Forte",-2.08887445564159,-2.81533755177906,0,2003
"13067","Danny Fortson",-0.22335589781928,-1.46164628531569,0,2003
"13068","Greg Foster",-0.893063236201147,-2.11734498852954,0,2003
"13069","Jeff Foster",-0.85340519616733,-1.20387473376378,0,2003
"13070","Tremaine Fowlkes",0.642044742062164,-1.10016333818655,0,2003
"13071","Rick Fox",0.220923309074476,0.750696585491404,0,2003
"13072","Adonal Foyle",1.24668176922983,0.335793632163877,0,2003
"13073","Steve Francis",0.635610584145159,5.47437880352361,1,2003
"13074","Lawrence Funderburke",-0.271866142201235,-1.79499133741876,0,2003
"13075","Dan Gadzuric",0.510784722469485,-1.21783478554457,0,2003
"13076","Kevin Garnett",2.18137179391412,8.43536601888438,1,2003
"13077","Pat Garrity",0.863926523709472,0.801983447481587,0,2003
"13078","Pau Gasol",2.44503071690424,4.0137778111255,0,2003
"13079","Devean George",-0.524355471826822,-0.190668762784153,0,2003
"13080","Kendall Gill",-0.630378529447821,-0.246005273773534,0,2003
"13081","Gordan Giricek",0.351835386636846,-0.138645749054586,0,2003
"13082","Dion Glover",0.0487382520500112,0.116544153345436,0,2003
"13083","Anthony Goldwire",-0.429226574039232,-2.58075480232139,0,2003
"13084","Drew Gooden",0.131557199089244,0.398442916068422,0,2003
"13085","Brian Grant",1.32615171376503,2.9657719835093,0,2003
"13086","Horace Grant",0.199336208041002,-1.36057151464217,0,2003
"13087","Adrian Griffin",-0.777329808383848,-0.352109987006174,0,2003
"13088","Eddie Griffin",-1.0428774142528,0.891353320886287,0,2003
"13089","Tom Gugliotta",-0.611919247649374,-1.17731791837236,0,2003
"13090","A.J. Guyton",-5.8457983114975,-3.68883703891389,0,2003
"13091","Marcus Haislip",-0.31384821045662,-2.22426112465408,0,2003
"13092","Darvin Ham",0.355935892592714,-2.23505600755046,0,2003
"13093","Richard Hamilton",0.209258791122997,2.88689290387373,0,2003
"13094","Zendon Hamilton",0.301274832964828,-2.48308676751911,0,2003
"13095","Anfernee Hardaway",-0.130224181001767,0.803917727351091,0,2003
"13096","Tim Hardaway",-0.631719847369889,-1.19594453109601,0,2003
"13097","Matt Harpring",2.78750750416184,3.36790100757491,0,2003
"13098","Adam Harrington",-1.47185882421409,-2.40503832087102,0,2003
"13099","Al Harrington",-0.391151967121929,1.26015125289096,0,2003
"13100","Junior Harrington",-1.69740109100499,-0.943584245459273,0,2003
"13101","Othella Harrington",1.26267970789539,0.469239353003824,0,2003
"13102","Lucious Harris",-0.461084378630327,0.865902604835075,0,2003
"13103","Antonio Harvey",-1.32989366588739,-2.81743475570915,0,2003
"13104","Donnell Harvey",-0.0888259099927556,-0.0107222786577894,0,2003
"13105","Trenton Hassell",-1.59137561670081,-1.36590264593312,0,2003
"13106","Kirk Haston",-3.2652776035103,-3.17083652690317,0,2003
"13107","Juaquin Hawkins",-0.930861641564224,-1.96367967717972,0,2003
"13108","Brendan Haywood",2.01880334466411,0.504652778857168,0,2003
"13109","Alan Henderson",0.586381426950168,-0.49629391959215,0,2003
"13110","Grant Hill",1.69022886856817,2.28719270421522,0,2003
"13111","Tyrone Hill",-0.619050054604339,-0.308854089140476,0,2003
"13112","Fred Hoiberg",0.0655751422566054,-1.42183708709554,0,2003
"13113","Robert Horry",-0.536663069015369,1.28805578112116,0,2003
"13114","Eddie House",-1.56058689194261,-1.09784401864968,0,2003
"13115","Allan Houston",1.57536616748477,2.74849389752176,0,2003
"13116","Juwan Howard",-0.261660701541962,3.15269979667559,0,2003
"13117","Troy Hudson",0.273064954467979,1.86481563779201,0,2003
"13118","Nate Huffman",-1.1265045580926,-1.54154554479586,0,2003
"13119","Larry Hughes",0.626816731035227,1.34931328789557,0,2003
"13120","Ryan Humphrey",-1.65927147564861,-2.45551087931575,0,2003
"13121","Lindsey Hunter",-2.25855738188996,-1.63497203087248,0,2003
"13122","Steven Hunter",1.22570905647504,-1.32064287090853,0,2003
"13123","Zydrunas Ilgauskas",0.0606873674942317,2.30299001319494,1,2003
"13124","Allen Iverson",-1.47724154860347,5.19175203380276,1,2003
"13125","Bobby Jackson",1.52050467550867,2.15215933115596,0,2003
"13126","Jermaine Jackson",-0.0854816389599318,-2.05795916459953,0,2003
"13127","Jim Jackson",-0.0920520170506477,0.0351700211922437,0,2003
"13128","Marc Jackson",0.359261731596419,-0.962440121731298,0,2003
"13129","Mark Jackson",-0.608522619297495,-0.535354719968073,0,2003
"13130","Stephen Jackson",0.307092357588296,1.35623097811551,0,2003
"13131","Casey Jacobsen",-0.21181921983409,-1.45545126254536,0,2003
"13132","Jerome James",0.617855262679781,-1.01533455122279,0,2003
"13133","Mike James",-1.08188330936808,-0.314149600462261,0,2003
"13134","Antawn Jamison",1.21919535469416,3.61958577542378,0,2003
"13135","Marko Jaric",-0.344989798131653,-0.269032923460613,0,2003
"13136","Chris Jefferies",-0.594955846839074,-2.43374612899107,0,2003
"13137","Richard Jefferson",1.93241548966511,3.81801877773147,0,2003
"13138","Jared Jeffries",0.954410878153035,-1.54931931896835,0,2003
"13139","Anthony Johnson",0.352665706737217,-1.15576689891297,0,2003
"13140","Avery Johnson",-0.38752898960583,-1.94544408938293,0,2003
"13141","Ervin Johnson",0.173493021396148,-1.06972477927099,0,2003
"13142","Joe Johnson",-0.967753208601985,0.312689592001687,0,2003
"13143","Ken Johnson",-1.02747408833734,-2.25521069962186,0,2003
"13144","Damon Jones",-0.254196341270145,-1.09551593879126,0,2003
"13145","Eddie Jones",1.09625754337492,3.38209024396643,0,2003
"13146","Fred Jones",-0.643832074997117,-2.55045013284159,0,2003
"13147","Jumaine Jones",0.340964250936495,0.328069542752526,0,2003
"13148","Popeye Jones",-1.13941818743936,-2.2035261260517,0,2003
"13149","Michael Jordan",-0.662878852911519,3.42221526219687,1,2003
"13150","Shawn Kemp",-0.565721901715948,-0.184729499159994,0,2003
"13151","Steve Kerr",0.42006275853448,-1.28593433703543,0,2003
"13152","Jason Kidd",-0.0933472807410837,6.12767541222062,1,2003
"13153","Andrei Kirilenko",2.24363921253965,2.99114420829541,0,2003
"13154","Kerry Kittles",1.16606653762988,2.76243999711465,0,2003
"13155","Brevin Knight",-0.806208982012907,-1.21037625905502,0,2003
"13156","Travis Knight",-0.863452940939895,-2.04068945020865,0,2003
"13157","Toni Kukoc",1.07706067591264,1.27495515769905,0,2003
"13158","Christian Laettner",0.858230626728604,2.20032113447917,0,2003
"13159","Raef LaFrentz",1.76351022610884,1.2160795870234,0,2003
"13160","Sean Lampley",0.839262553917477,-1.29915066838277,0,2003
"13161","Dan Langhi",-1.05990208318318,-1.98502619302624,0,2003
"13162","Voshon Lenard",-0.495743877204636,0.432485523737116,0,2003
"13163","Rashard Lewis",0.740526203684442,3.23262053234563,0,2003
"13164","Randy Livingston",1.5961063148064,-1.44788343990958,0,2003
"13165","Art Long",-1.4357927674664,-2.40109824029924,0,2003
"13166","Grant Long",-0.350139351127922,-1.90135052305092,0,2003
"13167","Tyronn Lue",0.126432394830653,0.377670323735652,0,2003
"13168","George Lynch",-0.502726714486504,-0.035509522108367,0,2003
"13169","Todd MacCulloch",1.22005423317726,-0.0876361331577673,0,2003
"13170","Tito Maddox",-0.563451498830744,-2.39597249273322,0,2003
"13171","Mark Madsen",-0.136240651271087,-1.43278711906096,0,2003
"13172","Corey Maggette",1.32615939956319,1.7990886712405,0,2003
"13173","Jamaal Magloire",1.24120522149417,2.37094876467556,0,2003
"13174","Karl Malone",0.823187615480358,5.38467701430412,0,2003
"13175","Matt Maloney",-0.72011970558021,-2.32854557367211,0,2003
"13176","Danny Manning",-0.233815511461168,-1.8441454610751,0,2003
"13177","Stephon Marbury",0.000816992525719104,4.86836671009606,1,2003
"13178","Shawn Marion",1.10885475985799,6.14750091646127,1,2003
"13179","Sean Marks",-0.965558551738298,-2.40308272501126,0,2003
"13180","Donny Marshall",-4.86104898272685,-3.37349738162298,0,2003
"13181","Donyell Marshall",0.362020496803924,2.65232218502875,0,2003
"13182","Kenyon Martin",0.642748844908629,3.51548569813402,0,2003
"13183","Jamal Mashburn",-0.405134824966731,4.62830712927325,1,2003
"13184","Anthony Mason",0.636308345786835,0.680295749705611,0,2003
"13185","Desmond Mason",-0.0587872844355425,1.97924172936821,0,2003
"13186","Roger Mason",-0.72857953253342,-2.26939667143682,0,2003
"13187","Tony Massenburg",0.289207425987921,-1.43399036846586,0,2003
"13188","Walter McCarty",0.584909864054511,0.178025141728527,0,2003
"13189","Amal McCaskill",-2.02828492625808,-2.27905757068483,0,2003
"13190","Jelani McCoy",0.633917111976572,-0.662964632734951,0,2003
"13191","Tracy McGrady",2.32208936777909,8.03432515868262,1,2003
"13192","Jeff McInnis",-0.51797390124116,-1.16805368451188,0,2003
"13193","Aaron McKie",-0.338327865390463,1.49007288371749,0,2003
"13194","Stanislav Medvedenko",-0.638624528584784,-1.79447791876292,0,2003
"13195","Ron Mercer",-1.49246020366897,-0.788132648978046,0,2003
"13196","Chris Mihm",-0.561194673220864,-1.03027164127662,0,2003
"13197","Darius Miles",-1.45123002975696,-0.79963828835583,0,2003
"13198","Andre Miller",-0.831725404592291,2.17792372878795,0,2003
"13199","Brad Miller",1.89561406117172,3.83962347917226,1,2003
"13200","Mike Miller",0.638635859902734,1.52526259710163,0,2003
"13201","Reggie Miller",1.67487930737506,1.97866829669501,0,2003
"13202","Chris Mills",-1.30345289176443,-1.63847549278032,0,2003
"13203","Yao Ming",1.76326692399139,3.34548561147704,1,2003
"13204","Cuttino Mobley",0.535482257557342,2.73469225213248,0,2003
"13205","Nazr Mohammed",-0.592999614244682,-1.50696166096807,0,2003
"13206","Mikki Moore",1.18474021152523,-2.17802336192037,0,2003
"13207","Terence Morris",-0.279421020113247,-1.47926902081981,0,2003
"13208","Troy Murphy",0.374826838754306,2.44965733372053,0,2003
"13209","Ronald Murray",-1.21188007945148,-3.02499907836664,0,2003
"13210","Tracy Murray",-1.44775992901703,-2.5937479497453,0,2003
"13211","Dikembe Mutombo",-0.845701205522038,-0.203709196673981,0,2003
"13212","Mamadou N'Diaye",0.62375880185484,-1.0607191692527,0,2003
"13213","Lee Nailon",-0.129789415193554,-1.829009247889,0,2003
"13214","Steve Nash",1.86732007656864,4.7089332762536,1,2003
"13215","Rasho Nesterovic",1.25175390427447,1.63408772764344,0,2003
"13216","Ira Newble",1.06384866743726,0.000312528301074005,0,2003
"13217","Moochie Norris",-0.307072912182898,-0.829922639819938,0,2003
"13218","Dirk Nowitzki",2.25949050812352,7.50803013635136,1,2003
"13219","Jermaine O'Neal",1.4859662378665,5.2838213885721,1,2003
"13220","Shaquille O'Neal",5.64367853807567,7.15712628541073,1,2003
"13221","Charles Oakley",1.04007412686477,-1.50190943510664,0,2003
"13222","Lamar Odom",0.202134004478062,1.26538795835467,0,2003
"13223","Mehmet Okur",0.215299654141798,0.306690865783015,0,2003
"13224","Dean Oliver",-1.80818892452288,-2.27204941204898,0,2003
"13225","Kevin Ollie",0.439651405698176,0.246040784318708,0,2003
"13226","Michael Olowokandi",-1.0894547456309,-0.0785830443179562,0,2003
"13227","Greg Ostertag",1.57829903074889,0.26434895469603,0,2003
"13228","Bo Outlaw",1.57862732864961,0.34231467238928,0,2003
"13229","Chris Owens",1.83019644624178,-2.39593676611404,0,2003
"13230","Olumide Oyedeji",0.484634492356359,-2.12046428766983,0,2003
"13231","Robert Pack",-0.284823571170881,-0.959390666226451,0,2003
"13232","Scott Padgett",-0.224367847872431,-0.566343383448012,0,2003
"13233","Milt Palacio",-0.630794817343636,-0.971349354966655,0,2003
"13234","Jannero Pargo",-1.0034281883871,-2.16552837695685,0,2003
"13235","Smush Parker",0.181175283379624,-1.36333291466999,0,2003
"13236","Tony Parker",1.09095479711003,2.89517151125246,0,2003
"13237","Cherokee Parks",0.670112647151096,-0.583062703562072,0,2003
"13238","Ruben Patterson",1.07665020481447,0.0818440662062414,0,2003
"13239","Gary Payton",0.0910810253063062,4.79904030378418,1,2003
"13240","Anthony Peeler",-0.214080344094846,0.304323864211039,0,2003
"13241","Wesley Person",1.4364081045966,0.210157860055505,0,2003
"13242","Morris Peterson",-1.02716179746518,0.965528283937968,0,2003
"13243","Eric Piatkowski",1.92121866621837,0.0525490552968135,0,2003
"13244","Paul Pierce",-0.27711279002729,5.6112464437786,1,2003
"13245","Scottie Pippen",0.12561079874908,1.51891413631639,0,2003
"13246","Scot Pollard",0.493129547447598,-0.585157209807431,0,2003
"13247","James Posey",-0.105392442781399,1.57336272431723,0,2003
"13248","Lavor Postell",-0.212176705316761,-2.64703694098799,0,2003
"13249","Vitaly Potapenko",0.0259734311261118,-1.68217329198735,0,2003
"13250","Tayshaun Prince",0.454000800646664,-1.71967714899041,0,2003
"13251","Joel Przybilla",0.0255511236663453,-1.40308596213322,0,2003
"13252","Vladimir Radmanovic",-0.112088594869034,0.297636959596633,0,2003
"13253","Igor Rakocevic",1.02332105950568,-2.38261551735823,0,2003
"13254","Zach Randolph",1.2575367193269,0.565582639279712,0,2003
"13255","Theo Ratliff",0.448384479653573,1.25760779298354,0,2003
"13256","Michael Redd",2.55267822317758,2.39851932363327,0,2003
"13257","Don Reid",-4.16874786799805,-4.86575854042234,0,2003
