"","Player","PC1","PC2","allstar","i"
"11296","Austin Croshere",0.29852333103244,-1.73099588397128,0,1999
"11297","John Crotty",0.372695780872856,-0.94859116692325,0,1999
"11298","Terry Cummings",-0.500572598622626,0.88439815694149,0,1999
"11299","William Cunningham",-2.41840458210347,-2.57299415288717,0,1999
"11300","Bill Curley",-0.256097298707183,-1.60844131909604,0,1999
"11301","Dell Curry",1.62807350496474,0.528923332105441,0,1999
"11302","Michael Curry",0.055968145836352,-0.493050966714078,0,1999
"11303","Erick Dampier",-1.32502078889381,0.80163135387585,0,1999
"11304","Antonio Daniels",0.277122687840866,-0.422054889265007,0,1999
"11305","Antonio Davis",0.828981420048195,1.86582968331328,0,1999
"11306","Ben Davis",-0.308887345150011,-1.95037609045017,0,1999
"11307","Dale Davis",1.57633163425364,2.17372317332681,0,1999
"11308","Hubert Davis",0.536132253641987,-0.1807835014813,0,1999
"11309","Mark Davis",1.17739179385867,-2.2312348015226,0,1999
"11310","Ricky Davis",-0.6277685925975,-1.4408742255636,0,1999
"11311","Terry Davis",0.958529611995585,-0.790054844359581,0,1999
"11312","Andrew DeClercq",1.16748351137732,1.04348653243122,0,1999
"11313","Terry Dehere",-0.612040344543301,-2.05010518780481,0,1999
"11314","Vinny Del Negro",-0.515526783649215,-0.0251394691783701,0,1999
"11315","Bison Dele",1.03208319111664,1.15136897838436,0,1999
"11316","Tony Delk",-1.15408205623828,-0.969564765642169,0,1999
"11317","Michael Dickerson",1.25859768761859,0.362284558122318,0,1999
"11318","Vlade Divac",1.00190288176356,4.21984568755564,0,1999
"11319","Michael Doleac",0.173358784412893,-0.136950129985398,0,1999
"11320","Sherman Douglas",-0.086748675998633,-1.0240675928952,0,1999
"11321","Bryce Drew",-0.937845049749111,-1.93902335920939,0,1999
"11322","Chris Dudley",-0.219894019143193,-0.704206954848988,0,1999
"11323","Joe Dumars",0.75572830499009,1.43369686658293,0,1999
"11324","Tim Duncan",1.96067048741117,7.08780544881148,0,1999
"11325","Blue Edwards",-0.173422759047676,-1.36826790211169,0,1999
"11326","Howard Eisley",0.239304767800523,-0.0453808209869934,0,1999
"11327","Mario Elie",1.45942328236702,1.82496283976311,0,1999
"11328","Sean Elliott",-0.4973955474709,1.71755416055171,0,1999
"11329","Dale Ellis",1.27528419348789,0.218097565675171,0,1999
"11330","LaPhonso Ellis",-0.407505723321291,0.276559407878844,0,1999
"11331","Brian Evans",-1.27677248550939,-1.95625180124978,0,1999
"11332","Patrick Ewing",-0.448564524601057,3.39472281713251,0,1999
"11333","Jamie Feick",0.804607376838546,1.51206545956273,0,1999
"11334","Duane Ferrell",-2.15825502016364,-3.01815461223906,0,1999
"11335","Danny Ferry",0.905164194173842,-0.387183532296606,0,1999
"11336","Michael Finley",0.272769163788862,4.19174268680304,0,1999
"11337","Derek Fisher",-0.420298734936426,0.045000856426012,0,1999
"11338","Danny Fortson",1.52791239943414,2.81743311005345,0,1999
"11339","Greg Foster",-1.24974570256344,-1.82162345909365,0,1999
"11340","Rick Fox",0.558229843573468,0.00959048434089949,0,1999
"11341","Adonal Foyle",-0.224682519716228,-0.787481736097224,0,1999
"11342","Todd Fuller",0.0713695761200055,-1.45953698975125,0,1999
"11343","Lawrence Funderburke",2.15061046539204,0.917029967828406,0,1999
"11344","Kevin Garnett",0.082929515369778,5.37663788273448,0,1999
"11345","Marlon Garnett",-0.521153990151358,-2.17353156671705,0,1999
"11346","Dean Garrett",0.564494041101085,0.600284174860134,0,1999
"11347","Pat Garrity",0.82383313410041,-1.02986821214052,0,1999
"11348","Chris Gatling",-0.368095081638272,-1.21589126872766,0,1999
"11349","Andrew Gaze",-0.961057443287572,-2.40917440379735,0,1999
"11350","Matt Geiger",0.830007640757132,2.8992677857202,0,1999
"11351","Kendall Gill",-1.88752301629244,1.62609564584835,0,1999
"11352","Armen Gilliam",0.357247345041356,-0.0102279970261299,0,1999
"11353","Brian Grant",1.25513125720147,3.74470287222512,0,1999
"11354","Gary Grant",-3.25766926226376,-2.38397867620451,0,1999
"11355","Harvey Grant",-1.36385846489245,-1.32635296878359,0,1999
"11356","Horace Grant",-0.929999156135139,2.27568197743944,0,1999
"11357","Paul Grant",-1.40903982899094,-2.9131737009074,0,1999
"11358","Ed Gray",-2.04272814443313,-2.4363255583363,0,1999
"11359","A.C. Green",-0.850347807460916,-0.426206086319506,0,1999
"11360","Litterial Green",-3.25766926226376,-2.62580705947893,0,1999
"11361","Tom Gugliotta",1.13635382281347,4.28973218805379,0,1999
"11362","Tom Hammonds",0.211387977418045,-1.10180094802208,0,1999
"11363","Anfernee Hardaway",-0.56894135546221,4.06623554146888,0,1999
"11364","Tim Hardaway",-0.302840733486291,4.17424346505681,0,1999
"11365","Derek Harper",-0.173511043174297,0.261184747283466,0,1999
"11366","Ron Harper",-1.30954893154181,0.901218837611202,0,1999
"11367","Matt Harpring",0.660262145494941,0.617466722650051,0,1999
"11368","Al Harrington",-1.15035028065204,-2.33166559207841,0,1999
"11369","Othella Harrington",1.29303334940269,0.732823758885255,0,1999
"11370","Lucious Harris",-0.371864398467241,-1.11808231836448,0,1999
"11371","Hersey Hawkins",0.603247849636111,1.58233458182867,0,1999
"11372","Michael Hawkins",-0.785047368590241,-2.08581446763443,0,1999
"11373","Alan Henderson",-0.273258455727793,1.96754397757633,0,1999
"11374","Cedric Henderson",-1.13346050728122,-0.07217959243916,0,1999
"11375","J.R. Henderson",-0.553077010135206,-2.13508245993682,0,1999
"11376","Mark Hendrickson",0.62938261356646,-0.679347838574871,0,1999
"11377","Steve Henson",2.18303400591178,-2.43028875558754,0,1999
"11378","Carl Herrera",-0.981098363440597,-2.25134418064613,0,1999
"11379","Grant Hill",1.3771106737452,6.09091418019038,0,1999
"11380","Tyrone Hill",0.322494126573877,1.10994125998965,0,1999
"11381","Fred Hoiberg",-0.677794147223572,-2.32892049883512,0,1999
"11382","Jerald Honeycutt",-0.623408185286357,-2.43607281815552,0,1999
"11383","Jeff Hornacek",1.34350206606471,2.96074540191766,0,1999
"11384","Robert Horry",0.688595074756357,-0.0515468363559121,0,1999
"11385","Allan Houston",-0.372844834398602,1.84957726378182,0,1999
"11386","Juwan Howard",0.4645602149487,2.9093248150327,0,1999
"11387","Troy Hudson",-0.156081893352731,-0.731605157049781,0,1999
"11388","Larry Hughes",-0.671232158590702,0.689141506244476,0,1999
"11389","Lindsey Hunter",0.273109216609414,2.32086227224023,0,1999
"11390","Zydrunas Ilgauskas",0.733157357665984,2.28759116909134,0,1999
"11391","Allen Iverson",-0.867509724319535,6.05553400843339,0,1999
"11392","Bobby Jackson",-0.992776434942902,-0.0382429712222579,0,1999
"11393","Jaren Jackson",-0.415658748620808,-0.109379061917198,0,1999
"11394","Jim Jackson",-0.347380839086555,0.775169469713083,0,1999
"11395","Mark Jackson",-0.0209684278605877,2.45384970242784,0,1999
"11396","Randell Jackson",-0.292712515158033,-1.98448657946085,0,1999
"11397","Sam Jacobson",1.21631324174808,-2.12795402037542,0,1999
"11398","Jerome James",-0.26739311242938,-2.44190015686127,0,1999
"11399","Antawn Jamison",0.0459386001804543,0.96068470201078,0,1999
"11400","Anthony Johnson",-0.521047395189167,-0.680065012891545,0,1999
"11401","Avery Johnson",0.162782663731711,2.50191975604515,0,1999
"11402","Eddie Johnson",-0.646984332071123,-2.90335802107737,0,1999
"11403","Ervin Johnson",1.10518325398348,0.770896598548696,0,1999
"11404","Larry Johnson",0.965416185425975,2.79605929205106,0,1999
"11405","Charles Jones",-1.15735712936505,-2.07646086754218,0,1999
"11406","Damon Jones",-0.420473492967948,-0.901083550607001,0,1999
"11407","Eddie Jones",0.741773261059968,3.88023206327646,0,1999
"11408","Popeye Jones",-0.291209650519175,-1.27204212947731,0,1999
"11409","Adonis Jordan",1.22699481054477,-2.39255799519881,0,1999
"11410","Reggie Jordan",-0.583973929036731,-1.56361847779734,0,1999
"11411","Adam Keefe",0.831916992905887,-0.5478746964265,0,1999
"11412","Shawn Kemp",1.71601023284461,5.23575637187472,0,1999
"11413","Jonathan Kerner",-3.25766926226376,-2.62583438069776,0,1999
"11414","Steve Kerr",-0.199135021768156,-0.805692534608268,0,1999
"11415","Jerome Kersey",-2.179191817839,-1.13003154613567,0,1999
"11416","Jason Kidd",0.517133460183994,6.85422268112409,0,1999
"11417","Chris King",-1.14041438655302,-2.55589709743741,0,1999
"11418","Gerard King",1.65515654038511,-2.12319437306318,0,1999
"11419","Kerry Kittles",-2.07147386904663,1.06705018429444,0,1999
"11420","Joe Kleine",-0.757044270826838,-1.79539013772567,0,1999
"11421","Brevin Knight",-0.225591875928557,2.0374085283272,0,1999
"11422","Negele Knight",-0.203029754434566,-2.53670079431633,0,1999
"11423","Travis Knight",0.511490125432684,-0.740530150484366,0,1999
"11424","Toni Kukoc",-0.632268207974419,3.22295001904008,0,1999
"11425","Christian Laettner",-0.29458686879026,-0.124320605022754,0,1999
"11426","Raef LaFrentz",0.608456432191495,1.80670144727958,0,1999
"11427","Andrew Lang",-1.44134303098512,-1.6552200757106,0,1999
"11428","Antonio Lang",2.77573387647666,-1.88293482977471,0,1999
"11429","Rusty LaRue",-1.08228263267564,-1.44157839516933,0,1999
"11430","Tim Legler",-0.194246245608657,-1.72185454443836,0,1999
"11431","Voshon Lenard",-0.331987060229007,-1.1157245961786,0,1999
"11432","Rashard Lewis",-0.758103510397822,-2.63355879891681,0,1999
"11433","Randy Livingston",0.989123153919809,1.1696947491918,0,1999
"11434","Grant Long",0.205955772611282,2.38610705151309,0,1999
"11435","Luc Longley",0.445361899369776,0.525438477687164,0,1999
"11436","Tyronn Lue",0.101735434275066,-1.62185452664417,0,1999
"11437","George Lynch",-0.738000052018039,1.44142368466733,0,1999
"11438","Sam Mack",1.08930472120764,0.659416893405766,0,1999
"11439","Don MacLean",-0.0775116261080437,-0.793389924320518,0,1999
"11440","Mark Macon",-2.20020913790207,-2.8455766786091,0,1999
"11441","Rick Mahorn",-1.01522837338073,-2.25240917476565,0,1999
"11442","Dan Majerle",0.222007430109445,1.45379384266407,0,1999
"11443","Karl Malone",2.26149268253263,7.54309247591758,0,1999
"11444","Matt Maloney",-1.14403650272746,-2.7119874824601,0,1999
"11445","Danny Manning",0.639385908579506,0.985840011709456,0,1999
"11446","Stephon Marbury",0.0504130123255283,4.67991393766716,0,1999
"11447","Sean Marks",0.670423253381229,-2.5056584775253,0,1999
"11448","Donyell Marshall",-0.576953935615674,1.82356354023113,0,1999
"11449","Darrick Martin",-0.766650379789966,-0.856199118312067,0,1999
"11450","Jamal Mashburn",0.300484912294779,1.99970093661073,0,1999
"11451","Tony Massenburg",0.878223322715065,0.666062416752051,0,1999
"11452","Vernon Maxwell",0.0538951894885299,-0.0480494102182652,0,1999
"11453","Lee Mayberry",-0.224131556406849,-2.23775416892538,0,1999
"11454","Kelly McCarty",0.521947183541601,-2.27666568546388,0,1999
"11455","Walter McCarty",-0.76308726322226,-0.875182074292886,0,1999
"11456","George McCloud",1.18061528048631,1.00387399321522,0,1999
"11457","Jelani McCoy",2.53294385622682,-0.429095916108756,0,1999
"11458","Antonio McDyess",0.814988124754533,4.23186103889134,0,1999
"11459","Tracy McGrady",0.0109261843361744,1.68265685286433,0,1999
"11460","Jim McIlvaine",-0.617196299748206,-1.67803227321431,0,1999
"11461","Jeff McInnis",-0.777342535875292,-1.64298920830701,0,1999
"11462","Derrick McKey",0.0520422522060337,-0.887798235861156,0,1999
"11463","Aaron McKie",-0.764891786529412,-0.20781720144766,0,1999
"11464","Roshown McLeod",-0.868871086587181,-1.62654422682302,0,1999
"11465","Ron Mercer",-1.12054122831535,1.10662692720239,0,1999
"11466","Loren Meyer",-1.82293988208944,-2.84021535532707,0,1999
"11467","Marko Milic",-1.04909553178731,-2.72905419713846,0,1999
"11468","Anthony Miller",0.165557655116467,-1.50125652962672,0,1999
"11469","Brad Miller",2.24057766288008,-0.0801997695868328,0,1999
"11470","Oliver Miller",-0.693505653401456,-2.17205768947834,0,1999
"11471","Reggie Miller",1.61577030864301,3.52895362681597,0,1999
"11472","Chris Mills",-0.557506940620157,1.42654080889453,0,1999
"11473","Terry Mills",-0.0229172961162576,-1.42286368751839,0,1999
"11474","Greg Minor",-0.450059312268151,-0.983500973538815,0,1999
"11475","Sam Mitchell",-1.11561225871135,1.18232883723387,0,1999
"11476","Cuttino Mobley",0.403234589416277,0.626073418758914,0,1999
"11477","Nazr Mohammed",-0.370518619344814,-2.21915805530517,0,1999
"11478","Eric Montross",0.457932652540094,-1.07652368431081,0,1999
"11479","Mikki Moore",5.80819505589505,-1.33341555652789,0,1999
"11480","Chris Morris",0.381048511857989,-0.722096662055664,0,1999
"11481","Alonzo Mourning",2.53946649019308,6.44522949993337,0,1999
"11482","Chris Mullin",1.90027450744659,1.5357429281071,0,1999
"11483","Eric Murdock",-0.441113595074491,-0.228961845430814,0,1999
"11484","Gheorghe Mure<U+0219>an",-3.25766926226376,-4.77927222410191,0,1999
"11485","Lamond Murray",-1.38276559336187,-0.135558964351067,0,1999
"11486","Tracy Murray",-1.03474014475614,-1.28818123077558,0,1999
"11487","Dikembe Mutombo",2.18396003747999,5.33949462035462,0,1999
"11488","Makhtar N'Diaye",0.687062689469247,-2.32537019716758,0,1999
"11489","Steve Nash",-1.00256119000861,0.20271263025715,0,1999
"11490","Tyrone Nesby",0.706095808281994,1.06853803432161,0,1999
"11491","Rasho Nesterovic",-1.35608244906219,-2.30347313196353,0,1999
"11492","Johnny Newman",0.164446358156263,-0.890157678653994,0,1999
"11493","Moochie Norris",-0.520597243925491,-2.12945485177083,0,1999
"11494","Dirk Nowitzki",-0.39618199018663,-0.481667595477437,0,1999
"11495","Charles O'Bannon",-0.459789728053869,-1.60279879297947,0,1999
"11496","Jermaine O'Neal",-0.118860020265657,-1.32025371555229,0,1999
"11497","Shaquille O'Neal",5.78420471531449,7.3274763291886,0,1999
"11498","Charles Oakley",-0.575061328096426,1.21511485827555,0,1999
"11499","Hakeem Olajuwon",2.45524453658368,5.19657528910464,0,1999
"11500","Jimmy Oliver",-0.44902448571134,-2.5143343728402,0,1999
"11501","Kevin Ollie",-0.449278170493934,-2.227630685723,0,1999
"11502","Michael Olowokandi",-0.771979572478911,-0.363621832022039,0,1999
"11503","Greg Ostertag",0.764813458848434,1.58888387903593,0,1999
"11504","Bo Outlaw",1.20167152733463,0.806110893173192,0,1999
"11505","Doug Overton",-0.170042701592095,-1.90003892566269,0,1999
"11506","Billy Owens",-0.794189271881106,-0.978338317804503,0,1999
"11507","Robert Pack",0.263895356657226,-0.389460161344041,0,1999
"11508","Anthony Parker",2.37979442367015,-2.5513732942777,0,1999
"11509","Cherokee Parks",-0.787122071395453,-0.840084980768606,0,1999
"11510","Andrae Patterson",0.112057800197011,-1.41581363499906,0,1999
"11511","Ruben Patterson",0.429211712954175,-1.99502273463132,0,1999
"11512","Gary Payton",0.620311840648844,6.06227635615956,0,1999
"11513","Anthony Peeler",-0.79009133250955,0.181069913309515,0,1999
"11514","Will Perdue",1.43922706629489,-0.63854935288639,0,1999
"11515","Sam Perkins",0.155054493809866,-0.602672336151384,0,1999
"11516","Elliot Perry",-0.748666094334405,-1.97855570364999,0,1999
"11517","Chuck Person",-0.331153053442788,-0.776999541045113,0,1999
"11518","Wesley Person",1.05714034521535,0.980867916198094,0,1999
"11519","Bobby Phills",0.71103771378222,2.00001594284773,0,1999
"11520","Eric Piatkowski",0.703204285016411,0.381333300944756,0,1999
"11521","Paul Pierce",0.895892000441545,3.49360392072405,0,1999
"11522","Scottie Pippen",0.660673951281004,3.96998341127637,0,1999
"11523","Scot Pollard",0.799983049760481,0.0900713597884644,0,1999
"11524","Olden Polynice",0.0115563400797845,0.909196236307569,0,1999
"11525","Mark Pope",-2.35494989328061,-2.99406746736273,0,1999
"11526","Terry Porter",1.71052845603297,2.28097759792652,0,1999
"11527","Vitaly Potapenko",0.973543576131617,1.13576631270732,0,1999
"11528","Brent Price",1.6113644827053,0.246372262017713,0,1999
"11529","Theo Ratliff",0.870557293112279,3.26255931906927,0,1999
"11530","Eldridge Recasner",0.428775916758135,-0.962806139393591,0,1999
"11531","Bryant Reeves",-0.599627945252968,-0.763253110300103,0,1999
"11532","Khalid Reeves",0.3020471051394,-1.93719187279692,0,1999
"11533","Don Reid",1.50865332006889,0.218172758129745,0,1999
"11534","J.R. Reid",0.833486106505177,0.878070316505284,0,1999
"11535","Shawn Respert",-0.339680861151649,-1.88940228480664,0,1999
"11536","Rodrick Rhodes",-1.05737708198501,-3.22761425971124,0,1999
"11537","Glen Rice",0.461613378697568,1.77362782012545,0,1999
"11538","Pooh Richardson",-1.17570381572902,-2.02390702110222,0,1999
"11539","Mitch Richmond",-0.217397506512714,2.34840016304407,0,1999
"11540","Isaiah Rider",-0.786854624317756,1.37925546160012,0,1999
"11541","Eric Riley",1.02587742972664,-1.37532313353944,0,1999
"11542","Stanley Roberts",0.035111718964033,-2.56503919692332,0,1999
"11543","Clifford Robinson",1.81709513770475,3.34879666642463,0,1999
"11544","David Robinson",2.24845435562209,6.04389845786178,0,1999
"11545","Glenn Robinson",0.547953940421093,3.04399154899949,0,1999
"11546","James Robinson",-0.803498390690918,-1.45901515993507,0,1999
"11547","Dennis Rodman",0.0107599241031376,0.388957911970632,0,1999
"11548","Carlos Rogers",3.60240687688037,-2.29250095068063,0,1999
"11549","Rodney Rogers",0.247674783343261,-0.203825711728183,0,1999
"11550","Sean Rooks",0.250378108135249,-1.78308846129262,0,1999
"11551","Jalen Rose",-0.962102642600396,0.525343995149398,0,1999
"11552","Malik Rose",0.926707272929287,0.3196363445413,0,1999
"11553","Bryon Russell",1.48531837742656,3.01638524478375,0,1999
"11554","Arvydas Sabonis",1.14084790848501,3.71383579406505,0,1999
"11555","Jason Sasser",-0.369354687385272,-2.27820381886771,0,1999
"11556","Danny Schayes",-0.507452914665642,-2.40071293644693,0,1999
"11557","Dwayne Schintzius",-1.27251292933543,-2.554870321355,0,1999
"11558","Detlef Schrempf",1.52011315982307,3.95613302690671,0,1999
"11559","Dennis Scott",-0.0544922652271732,-0.721196980364423,0,1999
"11560","Malik Sealy",-0.478674230360056,-0.310976930515448,0,1999
"11561","Rony Seikaly",-0.588325454523245,-2.91545048803081,0,1999
"11562","Charles Shackleford",0.304391404448746,-1.10996901684403,0,1999
"11563","Brian Shaw",-3.25766926226376,-2.3311539066182,0,1999
"11564","Casey Shaw",-2.66041226249537,-2.80541393085058,0,1999
"11565","Jeff Sheppard",-0.320407015971942,-1.68613000699901,0,1999
"11566","Miles Simon",-2.1704797475582,-2.97382971650389,0,1999
