"","Player","Eff","Vol","allstar","i"
"10410","Chucky Brown",0.604411368964395,-1.71311450618403,0,1997
"10411","Dee Brown",-0.806578028209455,-0.353578820641412,0,1997
"10412","Marcus Brown",-0.00623912534087009,-1.88106321964817,0,1997
"10413","Mike Brown",1.87670935480515,-1.33663986418952,0,1997
"10414","P.J. Brown",-0.411954196020016,2.98445640487363,0,1997
"10415","Randy Brown",-0.783061713597784,-0.405756145725718,0,1997
"10416","Kobe Bryant",0.316823878885014,-0.709256135782445,0,1997
"10417","Mark Bryant",0.793155536343621,0.0342009246696208,0,1997
"10418","Jud Buechler",-1.27919109586976,-1.79304655078613,0,1997
"10419","Matt Bullard",-0.408872082933982,-1.40684281488681,0,1997
"10420","Scott Burrell",-0.606856097512088,-1.3209785673494,0,1997
"10421","Willie Burton",0.291902093322484,-1.60584381941448,0,1997
"10422","Mitchell Butler",-0.0693769043295151,-2.12244725404943,0,1997
"10423","Jason Caffey",1.06989414171151,-0.132405782514793,0,1997
"10424","Michael Cage",-0.124870555583185,-1.00700400602137,0,1997
"10425","Adrian Caldwell",-0.0796434733650996,-1.96298134624439,0,1997
"10426","Marcus Camby",-0.253163505298841,2.31057011933314,0,1997
"10427","Elden Campbell",-0.100422456668824,3.037099286712,0,1997
"10428","Antoine Carr",-0.291683160785977,-0.607676948451044,0,1997
"10429","Chris Carr",0.078591963465839,-1.15892810099809,0,1997
"10430","Jimmy Carruth",1.04093103446059,-2.68269716035302,0,1997
"10431","Sam Cassell",0.183457929396989,1.7480773834122,0,1997
"10432","Duane Causwell",0.192920830698613,-1.52023399597372,0,1997
"10433","Cedric Ceballos",-0.77527584262766,0.839499931996162,0,1997
"10434","Tom Chambers",-1.96291918609299,-3.49764234616631,0,1997
"10435","Rex Chapman",0.0181343491099337,0.610415714153185,0,1997
"10436","Calbert Cheaney",-0.473737408881903,0.609174944755512,0,1997
"10437","Pete Chilcutt",-0.48762026500922,-1.38767176434918,0,1997
"10438","Randolph Childress",-0.903660389596346,-2.69475431308738,0,1997
"10439","Chris Childs",0.263484036797425,1.52645867358199,0,1997
"10440","Doug Christie",0.594974883321664,3.80544441999232,0,1997
"10441","Derrick Coleman",-0.61117191561567,2.71992925509054,0,1997
"10442","Bimbo Coles",-1.13203001481528,-1.2243529129268,0,1997
"10443","Marty Conlon",0.235088212386856,-0.480496290359917,0,1997
"10444","Tyrone Corbin",-0.588186938397151,1.31294098690374,0,1997
"10445","Joe Courtney",-1.49587006579024,-2.92230914512853,0,1997
"10446","John Crotty",1.49985029760941,-0.897106488339652,0,1997
"10447","Terry Cummings",-0.217822765243593,-0.162667557550916,0,1997
"10448","Earl Cureton",0.117519091038679,-2.85706051074926,0,1997
"10449","Dell Curry",1.17085243932729,0.838073162911082,0,1997
"10450","Michael Curry",0.875030093725302,-1.13023218833358,0,1997
"10451","Erick Dampier",-0.519767804808643,-0.911117462347339,0,1997
"10452","Lloyd Daniels",-1.69064095468116,-2.02107519618928,0,1997
"10453","Sasha Danilovic",0.00749176516046646,0.468476420475725,0,1997
"10454","Yinka Dare",0.228185022291788,-2.36892572418436,0,1997
"10455","Antonio Davis",0.264030080440501,1.54696133588659,0,1997
"10456","Ben Davis",0.615420266982994,-2.54620667388639,0,1997
"10457","Dale Davis",-0.0768283043678806,2.54662872691797,0,1997
"10458","Emanual Davis",-0.0526472452016356,-1.13957927931011,0,1997
"10459","Hubert Davis",-1.40180098575973,-2.17818161170407,0,1997
"10460","Mark Davis",-0.556557599063889,0.242254677025104,0,1997
"10461","Todd Day",-0.569078340195843,1.21628975733392,0,1997
"10462","Andrew DeClercq",0.697343596825314,-0.999799851270686,0,1997
"10463","Terry Dehere",-0.156524874762496,-1.35775752176515,0,1997
"10464","Vinny Del Negro",-0.258157457420407,0.444334797509033,0,1997
"10465","Bison Dele",-0.587020122117257,-0.958987648605307,0,1997
"10466","Tony Delk",0.851671902970846,-1.13060417652348,0,1997
"10467","Dell Demps",0.940815171064317,-2.71564597946009,0,1997
"10468","Vlade Divac",-0.0683407185648509,4.23273692327657,0,1997
"10469","Sherman Douglas",0.562657402883135,1.1844151720225,0,1997
"10470","Greg Dreiling",-0.185749530511003,-2.23886566014843,0,1997
"10471","Clyde Drexler",0.355712063802306,4.74840321496905,1,1997
"10472","Nate Driggers",-0.977276593553996,-2.78750837866194,0,1997
"10473","Kevin Duckworth",-0.914891905655326,-2.12342184733789,0,1997
"10474","Chris Dudley",-0.590743249119887,0.471960924826608,0,1997
"10475","Joe Dumars",2.52069611045008,2.45138362589906,1,1997
"10476","Tony Dumas",-1.18087256877903,-2.59188457702263,0,1997
"10477","Acie Earl",-0.547120551344874,-1.93475565704379,0,1997
"10478","Tyus Edney",0.0734568863532682,-0.636538709712854,0,1997
"10479","Blue Edwards",-1.21757514950101,-1.21551525257773,0,1997
"10480","Kevin Edwards",-0.703247288483296,-1.95837915782691,0,1997
"10481","Craig Ehlo",-1.93518222933836,-1.78399420030964,0,1997
"10482","Howard Eisley",-0.224904763585765,-1.30789366988816,0,1997
"10483","Mario Elie",3.16454395521965,2.64103678417249,0,1997
"10484","Sean Elliott",0.0729430857644757,0.468312492004719,0,1997
"10485","Dale Ellis",-0.156623169592225,0.680460980586664,0,1997
"10486","LaPhonso Ellis",-0.103017770326896,2.17441527518643,0,1997
"10487","Pervis Ellison",-0.435943310557608,-1.03666566381141,0,1997
"10488","Brian Evans",-0.698078856891088,-2.5511444490302,0,1997
"10489","Patrick Ewing",0.579062783062322,5.86918431248621,1,1997
"10490","Jamie Feick",-0.711002485245258,-1.49307747014593,0,1997
"10491","Duane Ferrell",-0.0893934896084922,-0.911222489538972,0,1997
"10492","Danny Ferry",0.0321471634052621,1.24826051518596,0,1997
"10493","Michael Finley",-0.139453176615924,1.32841769358524,0,1997
"10494","Matt Fish",-2.2414328569937,-3.14786471939142,0,1997
"10495","Derek Fisher",-0.124726864224644,-1.57863488891339,0,1997
"10496","Greg Foster",-0.4107861402311,-1.83496489032228,0,1997
"10497","Rick Fox",0.425229310751359,3.00061715801867,0,1997
"10498","Todd Fuller",-0.336832899352258,-1.79794788930968,0,1997
"10499","Kevin Gamble",0.232577599222314,-1.29391143954554,0,1997
"10500","Kevin Garnett",0.22745374410961,4.44699976874467,1,1997
"10501","Dean Garrett",1.02457074848089,1.91507167772098,0,1997
"10502","Chris Gatling",1.06937662131443,2.16281741900592,1,1997
"10503","Reggie Geary",-0.50870238709086,-2.33048388222033,0,1997
"10504","Matt Geiger",0.0370815581467407,-0.212861588274024,0,1997
"10505","Kendall Gill",-0.181050345069678,4.58983283479606,0,1997
"10506","Armen Gilliam",0.494039688249973,0.77118396499592,0,1997
"10507","Anthony Goldwire",0.532928921609722,-0.832844854360354,0,1997
"10508","Greg Graham",0.185685073400354,-2.16919337665638,0,1997
"10509","Brian Grant",0.128882344429436,0.477960359665614,0,1997
"10510","Gary Grant",-0.816605645016823,-1.61053146088159,0,1997
"10511","Harvey Grant",-0.992130982941085,-0.529582920598996,0,1997
"10512","Horace Grant",0.345613187361044,3.89748199195873,0,1997
"10513","Devin Gray",-1.49849949046878,-2.67328832791946,0,1997
"10514","Evric Gray",-0.897685881602833,-3.06745883260652,0,1997
"10515","Jeff Grayer",-0.29361679069937,-1.93540837414271,0,1997
"10516","A.C. Green",-0.211454038276639,1.0549828635238,0,1997
"10517","Litterial Green",1.53783250279653,-2.07219634418573,0,1997
"10518","Tom Gugliotta",-0.40053598266817,4.5688414629061,1,1997
"10519","Jack Haley",0.481478880835396,-2.385279893859,0,1997
"10520","Darvin Ham",0.701068804264343,-2.35440127889694,0,1997
"10521","Steve Hamer",0.510802907090062,-2.48016431761319,0,1997
"10522","Tom Hammonds",0.226969440549112,-0.914512923930798,0,1997
"10523","Darrin Hancock",0.213929117008693,-2.32344987022647,0,1997
"10524","Anfernee Hardaway",0.248315350863271,4.4427547665651,1,1997
"10525","Tim Hardaway",-0.317605770699425,5.99826687453844,1,1997
"10526","Derek Harper",-0.392966648840252,0.57206036540392,0,1997
"10527","Ron Harper",0.420080290966644,1.11013333139739,0,1997
"10528","Othella Harrington",0.33362198138107,-1.27333413771181,0,1997
"10529","Lucious Harris",-0.968938409730951,-1.67489759135257,0,1997
"10530","Antonio Harvey",1.02167058330245,-1.77916886387287,0,1997
"10531","Hersey Hawkins",2.49805584042863,3.96423884625906,0,1997
"10532","Michael Hawkins",-0.0377490845703513,-1.93090065663262,0,1997
"10533","Shane Heal",-1.77633460237576,-2.898043011661,0,1997
"10534","Alan Henderson",0.216803100244657,-0.387529203527161,0,1997
"10535","Mark Hendrickson",-0.492697527243689,-1.95583196988078,0,1997
"10536","Carl Herrera",-1.3459560447611,-0.655019180089206,0,1997
"10537","Grant Hill",1.182063428962,7.5593274452567,1,1997
"10538","Tyrone Hill",2.18188214939713,3.79668931226092,0,1997
"10539","Fred Hoiberg",1.31012572321942,-0.921354258680475,0,1997
"10540","Jeff Hornacek",1.8929106668209,3.62890155074702,0,1997
"10541","Robert Horry",-0.475393984426102,0.997665426870613,0,1997
"10542","Allan Houston",0.0935697310680083,1.00503499169379,0,1997
"10543","Juwan Howard",0.125533097678369,3.58072976938848,0,1997
"10544","Stephen Howard",1.74509692915841,-1.57435514525234,0,1997
"10545","Lindsey Hunter",-0.779655953211452,2.23047106407293,0,1997
"10546","Bobby Hurley",0.224115099040148,-1.73082691210149,0,1997
"10547","Allen Iverson",-1.12845053604844,3.5507211739468,0,1997
"10548","Jaren Jackson",-0.686593194893396,-1.19834218570794,0,1997
"10549","Jim Jackson",-0.255073348817021,2.11489587147155,0,1997
"10550","Mark Jackson",0.470972954395511,3.16863821487993,0,1997
"10551","Henry James",-0.0186200169959272,-1.31253169791962,0,1997
"10552","Chris Jent",-1.41553091078521,-2.87673410660589,0,1997
"10553","Avery Johnson",0.199661148792232,1.20661085875824,0,1997
"10554","Eddie Johnson",-0.200527667331193,-0.940336752113935,0,1997
"10555","Ervin Johnson",0.115921590386141,2.86447275821363,0,1997
"10556","Kevin Johnson",3.8623862082061,5.43076625265338,0,1997
"10557","Larry Johnson",0.677992320648022,2.47439176875081,0,1997
"10558","Charles Jones",-1.75618826101591,-2.2583920805437,0,1997
"10559","Eddie Jones",1.18392499153831,4.53458468733309,1,1997
"10560","Popeye Jones",-0.527060745651064,1.09653623782216,0,1997
"10561","Michael Jordan",1.89475825826504,8.04507683327035,1,1997
"10562","Reggie Jordan",1.59773491276569,-1.89003070049123,0,1997
"10563","Adam Keefe",1.19124500205204,-0.899341955345835,0,1997
"10564","Shawn Kemp",1.62523544547974,5.0749472007305,1,1997
"10565","Tim Kempton",-0.708864498680766,-3.22820712326229,0,1997
"10566","Steve Kerr",3.05843879022874,1.0245538120656,0,1997
"10567","Jerome Kersey",-1.11972131510806,1.34990765038882,0,1997
"10568","Jason Kidd",0.108643267922903,3.27868654984275,0,1997
"10569","Frankie King",0.234080148757889,-1.65722383955294,0,1997
"10570","Jimmy King",2.72383703842241,-1.71346917364918,0,1997
"10571","Stacey King",-0.450573759428235,-2.41635760178545,0,1997
"10572","Kerry Kittles",0.0157750751702507,3.03069281360522,0,1997
"10573","Joe Kleine",-0.892247576007873,-1.78030748759468,0,1997
"10574","Travis Knight",0.133362916504193,-0.15478504250405,0,1997
"10575","Larry Krystkowiak",3.22799906954822,-1.97982694740439,0,1997
"10576","Toni Kukoc",0.463725175356401,2.95361695402576,0,1997
"10577","Christian Laettner",0.92116334210537,5.14521226007174,1,1997
"10578","Andrew Lang",-0.558412773972536,-0.284083686867857,0,1997
"10579","Antonio Lang",-0.735452467202052,-1.55211216480431,0,1997
"10580","Priest Lauderdale",-0.190058637187546,-2.58744275638132,0,1997
"10581","Eric Leckner",-0.448074180947,-2.70414657071965,0,1997
"10582","Tim Legler",-1.24933975484104,-2.29124150087007,0,1997
"10583","Voshon Lenard",1.97401757723755,1.6160625105304,0,1997
"10584","Martin Lewis",-0.0766459261331841,-2.468357375898,0,1997
"10585","Alton Lister",-0.200722226774579,-2.1569506479978,0,1997
"10586","Randy Livingston",-0.320949284701161,-1.49730523567963,0,1997
"10587","Horacio Llamas",-0.165453202988939,-2.34018753026284,0,1997
"10588","Brad Lohaus",-1.9863370972902,-3.04613615559309,0,1997
"10589","Grant Long",-0.182466608087752,-0.617003128728232,0,1997
"10590","John Long",-0.514117463244278,-2.25421970599348,0,1997
"10591","Luc Longley",-0.499563969099273,0.874819058100233,0,1997
"10592","George Lynch",-0.238365287839467,0.66982092619085,0,1997
"10593","Sam Mack",-0.735895653317616,-1.14559208657488,0,1997
"10594","Don MacLean",-0.695934889186592,-1.10200320235561,0,1997
"10595","Rick Mahorn",-0.358057028822526,-2.0385449165766,0,1997
"10596","Dan Majerle",-0.475472736786537,2.2338302142881,0,1997
"10597","Karl Malone",2.54241638570138,7.85832776044081,1,1997
"10598","Matt Maloney",1.34511114810723,0.974660512372563,0,1997
"10599","Danny Manning",0.627735192170151,2.18547272759848,0,1997
"10600","Rich Manning",-1.21823286867304,-2.57602957708868,0,1997
"10601","Stephon Marbury",-0.0859323730672711,1.9305681503134,0,1997
"10602","Sarunas Marciulionis",-0.19007697384379,-2.30438096266723,0,1997
"10603","Donny Marshall",-0.42737234280388,-1.99095167301213,0,1997
"10604","Donyell Marshall",-1.15595237980693,-0.62784059260806,0,1997
"10605","Cuonzo Martin",-3.63470835198668,-4.30873031431228,0,1997
"10606","Darrick Martin",0.78063450642672,0.591970422180864,0,1997
"10607","Jamal Mashburn",-1.29068793353231,1.17708300819186,0,1997
"10608","Anthony Mason",1.89922667621143,5.44683135721922,0,1997
"10609","Tony Massenburg",0.0350806206463135,0.0311608659055879,0,1997
"10610","Vernon Maxwell",-2.48882524015059,-0.401945036835969,0,1997
"10611","Lee Mayberry",0.0668984931168328,-0.697231572056155,0,1997
"10612","Walter McCarty",-1.05140776233076,-2.55734200478416,0,1997
"10613","Amal McCaskill",-0.605128262921722,-2.60298562312196,0,1997
"10614","George McCloud",0.0487235147948322,0.281352706282154,0,1997
"10615","Xavier McDaniel",-1.39577459195485,-0.964818133408171,0,1997
"10616","Antonio McDyess",-0.895763528760275,1.77063607120361,0,1997
"10617","Jim McIlvaine",-0.482157647044476,0.154236186817995,0,1997
"10618","Jeff McInnis",0.270279310383228,-2.16082630833895,0,1997
"10619","Derrick McKey",-0.939633059008195,0.409448571453265,0,1997
"10620","Aaron McKie",0.19044403303227,-0.0061819265909929,0,1997
"10621","Nate McMillan",0.230048097342519,0.986889891063135,0,1997
"10622","Loren Meyer",-0.634883848661409,-2.12235608630475,0,1997
"10623","Anthony Miller",-3.82138372486066,-4.22088048099513,0,1997
"10624","Oliver Miller",0.0803813718447392,-0.0280175817584701,0,1997
"10625","Reggie Miller",3.59036821095733,4.35271015851278,0,1997
"10626","Chris Mills",0.531478744681359,3.30059777627738,0,1997
"10627","Terry Mills",1.44352816974198,1.20503629516401,0,1997
"10628","Greg Minor",-0.404543354613449,-0.79686255605461,0,1997
"10629","Sam Mitchell",-0.0506934981382067,0.0373416330209899,0,1997
"10630","Eric Mobley",0.021049905809548,-2.61949251764949,0,1997
"10631","Eric Montross",-1.26817363597072,-0.534802743819585,0,1997
"10632","Tracy Moore",-0.189043587407565,-2.22558712979562,0,1997
"10633","Chris Morris",-1.36667160322739,-1.43720483086826,0,1997
"10634","Lawrence Moten",-1.50502385280415,-1.44154923404725,0,1997
"10635","Alonzo Mourning",1.34671453880415,5.34169723186116,1,1997
"10636","Chris Mullin",2.69601801300318,2.90434401392658,0,1997
"10637","Eric Murdock",0.987812434644631,-1.36027845856135,0,1997
"10638","Gheorghe Mure<U+0219>an",1.26438947967517,1.68169651747075,0,1997
"10639","Lamond Murray",0.0344145270443008,-0.48986875327056,0,1997
"10640","Tracy Murray",-0.233115453621675,0.44176424578572,0,1997
"10641","Dikembe Mutombo",1.51771060852376,5.70759941826977,1,1997
"10642","Martin Muursepp",0.0681054710060285,-1.91694115402767,0,1997
"10643","Steve Nash",0.364234086446871,-1.90489380884379,0,1997
"10644","Ruben Nembhard",-0.0732423031623999,-1.37585695195087,0,1997
"10645","Ivano Newbill",0.0477091034921273,-1.73088276844976,0,1997
"10646","Johnny Newman",0.391017188244863,-0.179363252779859,0,1997
"10647","Gaylon Nickerson",2.00475383931842,-1.92212879138106,0,1997
"10648","Ken Norman",-2.30485397954761,-2.68952997215882,0,1997
"10649","Moochie Norris",-0.707064503590691,-2.47955255965166,0,1997
"10650","Ed O'Bannon",-1.92419554974278,-1.81803966519786,0,1997
"10651","Jermaine O'Neal",0.101577335696176,-1.65609094352809,0,1997
"10652","Shaquille O'Neal",0.791394626929031,6.64873763633994,1,1997
"10653","Charles Oakley",0.305426149199739,3.74599334489613,0,1997
"10654","Hakeem Olajuwon",0.963740716835805,5.91922770261131,1,1997
"10655","Jimmy Oliver",-0.751357980513031,-2.91490273436415,0,1997
"10656","Greg Ostertag",0.632562812147965,1.72111359947463,0,1997
"10657","Bo Outlaw",1.47307625977256,2.23549305332727,0,1997
"10658","Doug Overton",-0.172473944628431,-1.84137209515685,0,1997
"10659","Billy Owens",-0.398773549403052,0.964481415552236,0,1997
"10660","Ray Owes",-1.00984837689521,-1.89664725496939,0,1997
"10661","Robert Pack",-0.998231128532671,1.36813937467805,0,1997
"10662","Robert Parish",-0.450912948622167,-1.67099743401877,0,1997
"10663","Cherokee Parks",0.196207648354525,-0.974862537304157,0,1997
"10664","Gary Payton",-0.178894120305059,6.41509979082086,1,1997
"10665","Anthony Peeler",-1.02339682270089,0.541133930281742,0,1997
"10666","Will Perdue",0.770403460067464,1.71446993432046,0,1997
"10667","Sam Perkins",1.33441598574549,1.69439002979215,0,1997
"10668","Elliot Perry",0.334473946552158,0.118572695895787,0,1997
"10669","Wesley Person",1.37819198342159,1.35928012471562,0,1997
"10670","Bobby Phills",-0.0565560827164993,2.1995025037629,0,1997
"10671","Eric Piatkowski",0.702496782991519,-1.03519229188535,0,1997
"10672","Ricky Pierce",1.09195009602094,-0.372295091779183,0,1997
"10673","Ed Pinckney",1.13930465736641,-1.60439365618359,0,1997
"10674","Scottie Pippen",0.838164197276316,6.17906751750469,1,1997
"10675","Olden Polynice",-1.31648570202664,1.73055317644554,0,1997
"10676","Terry Porter",0.215197587464106,-0.183100791156844,0,1997
"10677","Vitaly Potapenko",-0.72500623423631,-1.40907863649012,0,1997
"10678","Brent Price",-0.0948189969665936,-1.0868516469401,0,1997
"10679","Mark Price",1.52920099331839,0.927301562496021,0,1997
"10680","Dino Radja",-0.899065995222663,0.573413303705642,0,1997
"10681","Theo Ratliff",0.296783862786717,0.185189943436476,0,1997
